Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_OPT_xdeltime_780.txt,17354340,,,,,17354340
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_xdeltime_780.txt,24337060,15148800,15925640,,,55411500
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_xdeltime_780.txt,24337060,15148800,15925640,15966300,,71377800
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_xdeltime_780.txt,24337060,15148800,15925640,15966300,18186200,89564000
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_xdeltime_780.txt,24337060,15148800,,,,39485860
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_xdeltime_780.txt,24337060,,,,,24337060
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_xdeltime_780.txt,24158420,14976000,15568040,,,54702460
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_xdeltime_780.txt,24158420,14976000,15568040,15786000,,70488460
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_xdeltime_780.txt,24158420,14976000,15568040,15786000,18021400,88509860
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_xdeltime_780.txt,24158420,14976000,,,,39134420
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_xdeltime_780.txt,24158420,,,,,24158420
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_OPT_xdeltime_780.txt,12780120,10540800,10998320,,,34319240
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_OPT_xdeltime_780.txt,12780120,10540800,10998320,11407600,,45726840
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_OPT_xdeltime_780.txt,12780120,10540800,10998320,11407600,12901000,58627840
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_OPT_xdeltime_780.txt,12780120,10540800,,,,23320920
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_OPT_xdeltime_780.txt,12780120,,,,,12780120
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_xdeltime_780.txt,17804560,15264000,15548580,,,48617140
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_xdeltime_780.txt,17804560,15264000,15548580,15310200,,63927340
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_xdeltime_780.txt,17804560,15264000,15548580,15307300,16691400,80615840
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_xdeltime_780.txt,17804560,15264000,,,,33068560
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_xdeltime_780.txt,17804560,,,,,17804560
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_xdeltime_780.txt,17775740,15264000,15325080,,,48364820
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_xdeltime_780.txt,17775740,15264000,15325080,15109600,,63474420
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_xdeltime_780.txt,17775740,15264000,15325080,15109600,16361800,79836220
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_xdeltime_780.txt,17775740,15264000,,,,33039740
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_xdeltime_780.txt,17775740,,,,,17775740
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_OPT_xdeltime_780.txt,9012120,7315200,7805220,,,24132540
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_OPT_xdeltime_780.txt,9012120,7315200,7805220,7289900,,31422440
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_OPT_xdeltime_780.txt,9012120,7315200,7805220,7289900,7686700,39109140
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_OPT_xdeltime_780.txt,9012120,7315200,,,,16327320
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_OPT_xdeltime_780.txt,9012120,,,,,9012120
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_xdeltime_780.txt,8677720,7142400,7876280,,,23696400
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_xdeltime_780.txt,8677720,7142400,7876280,7309400,,31005800
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_xdeltime_780.txt,8677720,7142400,7876280,7309400,7686700,38692500
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_xdeltime_780.txt,8677720,7142400,,,,15820120
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_xdeltime_780.txt,8677720,,,,,8677720
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_xdeltime_780.txt,9020080,7430400,8323280,,,24773760
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_xdeltime_780.txt,9020080,7430400,8323280,7788900,,32562660
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_xdeltime_780.txt,9020080,7430400,8323280,7788900,8098700,40661360
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_xdeltime_780.txt,9020080,7430400,,,,16450480
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_xdeltime_780.txt,9020080,,,,,9020080
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_xdeltime_780.txt,16532380,10713600,11339880,,,38585860
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_xdeltime_780.txt,16532380,10195200,10979980,12135400,,49842960
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_xdeltime_780.txt,16532380,11750400,12814980,12135400,13842800,67075960
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_xdeltime_780.txt,16532380,11232000,,,,27764380
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_xdeltime_780.txt,16532380,,,,,16532380
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_xdeltime_780.txt,24252820,15840000,16238540,,,56331360
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_xdeltime_780.txt,24252820,15840000,16238540,16978000,,73309360
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_xdeltime_780.txt,24252820,15840000,16238540,16978000,18704400,92013760
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_xdeltime_780.txt,24252820,15840000,,,,40092820
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_xdeltime_780.txt,24252820,,,,,24252820
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_xdeltime_780.txt,24582740,16070400,16417340,,,57070480
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_xdeltime_780.txt,24582740,16070400,16417340,17313300,,74383780
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_xdeltime_780.txt,24582740,16070400,16417340,17313300,19034000,93417780
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_xdeltime_780.txt,24582740,16070400,,,,40653140
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_xdeltime_780.txt,24582740,,,,,24582740
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_OPT_xdeltime_780.txt,17007600,11193700,15141600,,,43342900
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_OPT_xdeltime_780.txt,17007600,11193700,15141600,24232400,,67575300
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_OPT_xdeltime_780.txt,17007600,11193700,15141600,24232400,27356100,94931400
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_OPT_xdeltime_780.txt,17007600,11193700,,,,28201300
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_OPT_xdeltime_780.txt,17007600,,,,,17007600
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_xdeltime_780.txt,21731900,15050300,19017600,,,55799800
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_xdeltime_780.txt,21731900,15050300,19017600,31104800,,86904600
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_xdeltime_780.txt,21731900,15050300,19017600,31104800,32382500,119287100
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_xdeltime_780.txt,21731900,15050300,,,,36782200
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_xdeltime_780.txt,21731900,,,,,21731900
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_xdeltime_780.txt,21137100,14292500,18270400,,,53700000
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_xdeltime_780.txt,21139400,14203200,17850100,30530100,,83722800
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_xdeltime_780.txt,21139400,14342700,18270400,30530100,33700900,117983500
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_xdeltime_780.txt,21137100,14292500,,,,35429600
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_xdeltime_780.txt,21137100,,,,,21137100
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_OPT_xdeltime_840.txt,18578520,11289600,12512340,,,42380460
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_OPT_xdeltime_840.txt,18583780,11289600,12512340,12832100,,55217820
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_OPT_xdeltime_840.txt,18583780,11289600,12512340,12832100,16679500,71897320
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_OPT_xdeltime_840.txt,18578520,11289600,,,,29868120
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_OPT_xdeltime_840.txt,18578520,,,,,18578520
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_xdeltime_840.txt,22490640,16992000,17184080,,,56666720
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_xdeltime_840.txt,25014120,16185600,17205840,16805600,,75211160
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_xdeltime_840.txt,25014120,16185600,17205840,16805600,20881900,96093060
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_xdeltime_840.txt,25014120,16185600,,,,41199720
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_xdeltime_840.txt,25014120,,,,,25014120
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_xdeltime_840.txt,22490640,17049600,17255140,,,56795380
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_xdeltime_840.txt,24946140,16012800,17205840,16881000,,75045780
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_xdeltime_840.txt,24946140,16012800,17205840,16881000,20881900,95927680
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_xdeltime_840.txt,24946140,16012800,,,,40958940
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_xdeltime_840.txt,24946140,,,,,24946140
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_OPT_xdeltime_840.txt,15885900,11980800,12480260,,,40346960
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_OPT_xdeltime_840.txt,15885900,11980800,12480260,12877700,,53224660
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_OPT_xdeltime_840.txt,15885900,11980800,12480260,12877700,13913600,67138260
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_OPT_xdeltime_840.txt,15885900,11980800,,,,27866700
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_OPT_xdeltime_840.txt,15885900,,,,,15885900
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_xdeltime_840.txt,22445900,17337600,17444260,,,57227760
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_xdeltime_840.txt,22445900,17337600,17444260,16733900,,73961660
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_xdeltime_840.txt,22445900,17337600,17444260,16733900,17786400,91748060
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_xdeltime_840.txt,22445900,17337600,,,,39783500
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_xdeltime_840.txt,22445900,,,,,22445900
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_xdeltime_840.txt,22490640,17107200,17444260,,,57042100
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_xdeltime_840.txt,22490640,17107200,17444260,16806400,,73848500
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_xdeltime_840.txt,22490640,17107200,17444260,16806400,17868800,91717300
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_xdeltime_840.txt,22490640,17107200,,,,39597840
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_xdeltime_840.txt,22490640,,,,,22490640
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_OPT_xdeltime_840.txt,18529740,11347200,12163940,,,42040880
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_OPT_xdeltime_840.txt,18529740,11347200,12163940,12685800,,54726680
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_OPT_xdeltime_840.txt,18529740,11347200,12163940,12685800,15007900,69734580
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_OPT_xdeltime_840.txt,18529740,11347200,,,,29876940
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_OPT_xdeltime_840.txt,18529740,,,,,18529740
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_xdeltime_840.txt,25564840,16070400,16510160,,,58145400
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_xdeltime_840.txt,25564840,16070400,16510160,17144600,,75290000
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_xdeltime_840.txt,25564840,16070400,16510160,17144600,19504600,94794600
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_xdeltime_840.txt,25564840,16070400,,,,41635240
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_xdeltime_840.txt,25564840,,,,,25564840
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_OPT_xdeltime_840.txt,13847880,11116800,12026420,,,36991100
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_OPT_xdeltime_840.txt,13847880,11116800,12026420,11963800,,48954900
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_OPT_xdeltime_840.txt,13847880,11116800,12026420,11963800,13925100,62880000
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_OPT_xdeltime_840.txt,13847880,11116800,,,,24964680
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_OPT_xdeltime_840.txt,13847880,,,,,13847880
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_xdeltime_840.txt,19337420,15552000,16978980,,,51868400
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_xdeltime_840.txt,19337420,15552000,16978980,16295800,,68164200
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_xdeltime_840.txt,19337420,15552000,16978980,16295800,18174600,86338800
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_xdeltime_840.txt,19337420,15552000,,,,34889420
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_xdeltime_840.txt,19337420,,,,,19337420
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_xdeltime_840.txt,19337420,15552000,16710780,,,51600200
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_xdeltime_840.txt,19337420,15552000,16710780,15966300,,67566500
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_xdeltime_840.txt,19337420,15552000,16710780,15966300,17845000,85411500
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_xdeltime_840.txt,19337420,15552000,,,,34889420
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_xdeltime_840.txt,19337420,,,,,19337420
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_OPT_xdeltime_840.txt,9590940,7833600,9083180,,,26507720
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_OPT_xdeltime_840.txt,9590940,7833600,9083180,8164000,,34671720
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_OPT_xdeltime_840.txt,9590940,7833600,9083180,8164000,8510700,43182420
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_OPT_xdeltime_840.txt,9590940,7833600,,,,17424540
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_OPT_xdeltime_840.txt,9590940,,,,,9590940
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_xdeltime_840.txt,9239180,7488000,8886040,,,25613220
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_xdeltime_840.txt,9239180,7488000,8886040,8306600,,33919820
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_xdeltime_840.txt,9239180,7488000,8886040,8306600,8675500,42595320
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_xdeltime_840.txt,9239180,7488000,,,,16727180
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_xdeltime_840.txt,9239180,,,,,9239180
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_xdeltime_840.txt,9739180,7833600,9217280,,,26790060
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_xdeltime_840.txt,9739180,7891200,9306680,8717300,,35654360
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_xdeltime_840.txt,9739180,7891200,9306680,8717300,9087500,44741860
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_xdeltime_840.txt,9739180,7891200,,,,17630380
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_xdeltime_840.txt,9739180,,,,,9739180
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_xdeltime_840.txt,17978000,11520000,12284300,,,41782300
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_xdeltime_840.txt,17978000,12672000,14066580,13284700,,58001280
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_xdeltime_840.txt,17978000,11520000,12284300,13284700,15019900,70086900
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_xdeltime_840.txt,17978000,11520000,,,,29498000
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_xdeltime_840.txt,17978000,,,,,17978000
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_xdeltime_840.txt,25534600,17337600,17847740,,,60719940
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_xdeltime_840.txt,25534600,17337600,17847740,18098300,,78818240
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_xdeltime_840.txt,25534600,17337600,17847740,18098300,19963900,98782140
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_xdeltime_840.txt,25534600,17337600,,,,42872200
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_xdeltime_840.txt,25534600,,,,,25534600
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_xdeltime_840.txt,25944140,17395200,18071240,,,61410580
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_xdeltime_840.txt,25944140,17395200,18071240,18301800,,79712380
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_xdeltime_840.txt,25944140,17395200,18071240,18301800,20128700,99841080
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_xdeltime_840.txt,25944140,17395200,,,,43339340
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_OPT_xdeltime_840.txt,17607200,11929300,16123100,,,45659600
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_OPT_xdeltime_840.txt,17607200,11929300,16123100,26064300,,71723900
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_OPT_xdeltime_840.txt,17607200,11929300,16123100,26064300,29592600,101316500
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_OPT_xdeltime_840.txt,17607200,11929300,,,,29536500
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_OPT_xdeltime_840.txt,17607200,,,,,17607200
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_xdeltime_840.txt,23421400,16198100,20092800,,,59712300
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_xdeltime_840.txt,23421400,16198100,20092800,32828900,,92541200
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_xdeltime_840.txt,23550400,16320700,20139400,32911000,35937400,128858900
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_xdeltime_840.txt,23421400,16198100,,,,39619500
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_xdeltime_840.txt,23421400,,,,,23421400
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_xdeltime_840.txt,22987100,15529600,19439000,,,57955700
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_xdeltime_840.txt,22987100,15529600,19439000,32172100,,90127800
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_xdeltime_840.txt,22987100,15529600,19439000,32172100,36349400,126477200
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_xdeltime_840.txt,22978900,15529600,,,,38508500
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_xdeltime_840.txt,22978900,,,,,22978900
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_OPT_xdeltime_900.txt,18737740,11232000,13272240,,,43241980
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_OPT_xdeltime_900.txt,19228320,11750400,13763940,14081300,,58823960
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_OPT_xdeltime_900.txt,19228320,11750400,13763940,14081300,17609400,76433360
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_OPT_xdeltime_900.txt,18737740,11232000,,,,29969740
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_OPT_xdeltime_900.txt,18737740,,,,,18737740
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_xdeltime_900.txt,23417040,17913600,18604160,,,59934800
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_xdeltime_900.txt,26752860,17568000,18607580,18487900,,81416340
